UNIQUE_READS_PERCENT, POLICY, READ_WRITES, CACHE_SIZE, RAM_SIZE, HIT, MISS, RATIO,TIME ns
40.0,FIFO, 2001,100,1000,255 ,745, 0.255,31.217098236083984
40.0,LRU, 2001,100,1000,234 ,766, 0.234,31.432628631591797
40.0,LFU, 2001,100,1000,234 ,766, 0.234,31.27145767211914
40.0,FIFO, 2001,100,1000,235 ,765, 0.235,31.28194808959961
40.0,LRU, 2001,100,1000,236 ,764, 0.236,34.57784652709961
40.0,LFU, 2001,100,1000,240 ,760, 0.24,44.313669204711914
40.0,FIFO, 2001,100,1000,238 ,762, 0.238,31.244516372680664
40.0,LRU, 2001,100,1000,241 ,759, 0.241,31.691312789916992
40.0,LFU, 2001,100,1000,236 ,764, 0.236,31.276464462280273
40.0,FIFO, 2001,100,1000,240 ,760, 0.24,31.220197677612305
40.0,LRU, 2001,100,1000,224 ,776, 0.224,31.67581558227539
40.0,LFU, 2001,100,1000,231 ,769, 0.231,31.53848648071289
40.0,FIFO, 2001,100,1000,227 ,773, 0.227,31.154394149780273
40.0,LRU, 2001,100,1000,250 ,750, 0.25,32.00697898864746
40.0,LFU, 2001,100,1000,236 ,764, 0.236,31.064271926879883
40.0,FIFO, 2001,100,1000,252 ,748, 0.252,31.466960906982422
50.0,LRU, 2001,100,1000,200 ,800, 0.2,31.448841094970703
50.0,LFU, 2001,100,1000,194 ,806, 0.194,54.61573600769043
50.0,FIFO, 2001,100,1000,203 ,797, 0.203,44.08669471740723
50.0,LRU, 2001,100,1000,180 ,820, 0.18,36.41653060913086
50.0,LFU, 2001,100,1000,193 ,807, 0.193,49.44133758544922
50.0,FIFO, 2001,100,1000,183 ,817, 0.183,30.25221824645996
50.0,LRU, 2001,100,1000,188 ,812, 0.188,122.12133407592773
50.0,LFU, 2001,100,1000,208 ,792, 0.208,48.110008239746094
50.0,FIFO, 2001,100,1000,184 ,816, 0.184,30.685901641845703
50.0,LRU, 2001,100,1000,168 ,832, 0.168,109.86638069152832
50.0,LFU, 2001,100,1000,180 ,820, 0.18,46.880245208740234
50.0,FIFO, 2001,100,1000,170 ,830, 0.17,47.35922813415527
50.0,LRU, 2001,100,1000,161 ,839, 0.161,46.878814697265625
50.0,LFU, 2001,100,1000,171 ,829, 0.171,47.387123107910156
50.0,FIFO, 2001,100,1000,159 ,841, 0.159,31.2497615814209
50.0,LRU, 2001,100,1000,187 ,813, 0.187,40.75169563293457
50.0,LFU, 2001,100,1000,184 ,816, 0.184,37.839651107788086
50.0,FIFO, 2001,100,1000,188 ,812, 0.188,31.212329864501953
50.0,LRU, 2001,100,1000,191 ,809, 0.191,31.147003173828125
50.0,LFU, 2001,100,1000,205 ,795, 0.205,31.27264976501465
50.0,FIFO, 2001,100,1000,194 ,806, 0.194,15.624761581420898
50.0,LRU, 2001,100,1000,167 ,833, 0.167,31.25
50.0,LFU, 2001,100,1000,198 ,802, 0.198,31.663179397583008
50.0,FIFO, 2001,100,1000,168 ,832, 0.168,15.608549118041992
50.0,LRU, 2001,100,1000,184 ,816, 0.184,46.8754768371582
50.0,LFU, 2001,100,1000,196 ,804, 0.196,47.31154441833496
50.0,FIFO, 2001,100,1000,180 ,820, 0.18,31.253576278686523
50.0,LRU, 2001,100,1000,200 ,800, 0.2,47.29914665222168
50.0,LFU, 2001,100,1000,195 ,805, 0.195,46.89621925354004
50.0,FIFO, 2001,100,1000,200 ,800, 0.2,40.29345512390137
50.0,LRU, 2001,100,1000,194 ,806, 0.194,38.30575942993164
50.0,LFU, 2001,100,1000,187 ,813, 0.187,31.280517578125
50.0,FIFO, 2001,100,1000,197 ,803, 0.197,31.68630599975586
50.0,LRU, 2001,100,1000,194 ,806, 0.194,31.273841857910156
50.0,LFU, 2001,100,1000,199 ,801, 0.199,46.90194129943848
50.0,FIFO, 2001,100,1000,195 ,805, 0.195,20.64800262451172
50.0,LRU, 2001,100,1000,181 ,819, 0.181,31.48627281188965
50.0,LFU, 2001,100,1000,170 ,830, 0.17,31.250953674316406
50.0,FIFO, 2001,100,1000,181 ,819, 0.181,31.586885452270508
50.0,LRU, 2001,100,1000,190 ,810, 0.19,31.276226043701172
50.0,LFU, 2001,100,1000,177 ,823, 0.177,62.51645088195801
50.0,FIFO, 2001,100,1000,189 ,811, 0.189,30.673980712890625
50.0,LRU, 2001,100,1000,184 ,816, 0.184,46.88525199890137
50.0,LFU, 2001,100,1000,171 ,829, 0.171,47.33586311340332
50.0,FIFO, 2001,100,1000,182 ,818, 0.182,46.8747615814209
50.0,LRU, 2001,100,1000,177 ,823, 0.177,31.705617904663086
50.0,LFU, 2001,100,1000,194 ,806, 0.194,62.51716613769531
50.0,FIFO, 2001,100,1000,177 ,823, 0.177,43.86091232299805
50.0,LRU, 2001,100,1000,172 ,828, 0.172,46.87094688415527
50.0,LFU, 2001,100,1000,182 ,818, 0.182,47.357797622680664
50.0,FIFO, 2001,100,1000,173 ,827, 0.173,31.249046325683594
50.0,LRU, 2001,100,1000,203 ,797, 0.203,46.848297119140625
50.0,LFU, 2001,100,1000,207 ,793, 0.207,31.23641014099121
50.0,FIFO, 2001,100,1000,199 ,801, 0.199,31.284093856811523
50.0,LRU, 2001,100,1000,192 ,808, 0.192,47.32799530029297
50.0,LFU, 2001,100,1000,203 ,797, 0.203,46.86450958251953
50.0,FIFO, 2001,100,1000,192 ,808, 0.192,31.69083595275879
50.0,LRU, 2001,100,1000,194 ,806, 0.194,31.271934509277344
50.0,LFU, 2001,100,1000,199 ,801, 0.199,31.250715255737305
50.0,FIFO, 2001,100,1000,188 ,812, 0.188,62.38532066345215
50.0,LRU, 2001,100,1000,200 ,800, 0.2,65.93513488769531
50.0,LFU, 2001,100,1000,211 ,789, 0.211,56.72168731689453
50.0,FIFO, 2001,100,1000,200 ,800, 0.2,53.11870574951172
50.0,LRU, 2001,100,1000,185 ,815, 0.185,49.047231674194336
50.0,LFU, 2001,100,1000,176 ,824, 0.176,47.05095291137695
50.0,FIFO, 2001,100,1000,187 ,813, 0.187,31.30316734313965
50.0,LRU, 2001,100,1000,187 ,813, 0.187,31.226396560668945
50.0,LFU, 2001,100,1000,183 ,817, 0.183,47.397613525390625
50.0,FIFO, 2001,100,1000,186 ,814, 0.186,31.250476837158203
50.0,LRU, 2001,100,1000,206 ,794, 0.206,31.249284744262695
50.0,LFU, 2001,100,1000,199 ,801, 0.199,31.721830368041992
50.0,FIFO, 2001,100,1000,207 ,793, 0.207,31.270742416381836
50.0,LRU, 2001,100,1000,179 ,821, 0.179,31.25929832458496
50.0,LFU, 2001,100,1000,189 ,811, 0.189,47.360897064208984
50.0,FIFO, 2001,100,1000,177 ,823, 0.177,15.624761581420898
50.0,LRU, 2001,100,1000,184 ,816, 0.184,46.85664176940918
50.0,LFU, 2001,100,1000,200 ,800, 0.2,31.740188598632812
50.0,FIFO, 2001,100,1000,184 ,816, 0.184,31.28194808959961
50.0,LRU, 2001,100,1000,184 ,816, 0.184,31.232833862304688
50.0,LFU, 2001,100,1000,184 ,816, 0.184,47.37377166748047
50.0,FIFO, 2001,100,1000,185 ,815, 0.185,31.23950958251953
50.0,LRU, 2001,100,1000,179 ,821, 0.179,40.3141975402832
50.0,LFU, 2001,100,1000,188 ,812, 0.188,38.33365440368652
50.0,FIFO, 2001,100,1000,180 ,820, 0.18,31.253337860107422
50.0,LRU, 2001,100,1000,189 ,811, 0.189,31.712770462036133
50.0,LFU, 2001,100,1000,199 ,801, 0.199,31.271934509277344
50.0,FIFO, 2001,100,1000,188 ,812, 0.188,31.280040740966797
50.0,LRU, 2001,100,1000,195 ,805, 0.195,36.298274993896484
50.0,LFU, 2001,100,1000,162 ,838, 0.162,42.32978820800781
50.0,FIFO, 2001,100,1000,194 ,806, 0.194,15.624284744262695
50.0,LRU, 2001,100,1000,184 ,816, 0.184,78.64165306091309
50.0,LFU, 2001,100,1000,188 ,812, 0.188,47.34039306640625
50.0,FIFO, 2001,100,1000,182 ,818, 0.182,31.276941299438477
50.0,LRU, 2001,100,1000,186 ,814, 0.186,31.261682510375977
50.0,LFU, 2001,100,1000,196 ,804, 0.196,47.327280044555664
50.0,FIFO, 2001,100,1000,187 ,813, 0.187,31.247377395629883
50.0,LRU, 2001,100,1000,185 ,815, 0.185,31.28981590270996
50.0,LFU, 2001,100,1000,186 ,814, 0.186,47.36900329589844
50.0,FIFO, 2001,100,1000,185 ,815, 0.185,31.28528594970703
50.0,LRU, 2001,100,1000,186 ,814, 0.186,35.24136543273926
50.0,LFU, 2001,100,1000,203 ,797, 0.203,43.32137107849121
50.0,FIFO, 2001,100,1000,188 ,812, 0.188,15.589237213134766
50.0,LRU, 2001,100,1000,174 ,826, 0.174,47.37663269042969
50.0,LFU, 2001,100,1000,169 ,831, 0.169,31.268596649169922
50.0,FIFO, 2001,100,1000,174 ,826, 0.174,31.28361701965332
50.0,LRU, 2001,100,1000,185 ,815, 0.185,31.672954559326172
50.0,LFU, 2001,100,1000,173 ,827, 0.173,31.28504753112793
50.0,FIFO, 2001,100,1000,187 ,813, 0.187,31.25
50.0,LRU, 2001,100,1000,194 ,806, 0.194,47.34468460083008
50.0,LFU, 2001,100,1000,197 ,803, 0.197,46.869754791259766
50.0,FIFO, 2001,100,1000,195 ,805, 0.195,36.19980812072754
50.0,LRU, 2001,100,1000,192 ,808, 0.192,38.985490798950195
50.0,LFU, 2001,100,1000,186 ,814, 0.186,48.57015609741211
50.0,FIFO, 2001,100,1000,192 ,808, 0.192,28.768539428710938
50.0,LRU, 2001,100,1000,170 ,830, 0.17,33.029794692993164
50.0,LFU, 2001,100,1000,176 ,824, 0.176,36.04483604431152
50.0,FIFO, 2001,100,1000,177 ,823, 0.177,27.1456241607666
50.0,LRU, 2001,100,1000,207 ,793, 0.207,32.99260139465332
50.0,LFU, 2001,100,1000,200 ,800, 0.2,36.0565185546875
50.0,FIFO, 2001,100,1000,211 ,789, 0.211,26.57032012939453
50.0,LRU, 2001,100,1000,196 ,804, 0.196,25.06709098815918
50.0,LFU, 2001,100,1000,183 ,817, 0.183,49.4534969329834
50.0,FIFO, 2001,100,1000,196 ,804, 0.196,29.207944869995117
50.0,LRU, 2001,100,1000,185 ,815, 0.185,31.23641014099121
50.0,LFU, 2001,100,1000,185 ,815, 0.185,47.368764877319336
50.0,FIFO, 2001,100,1000,186 ,814, 0.186,31.271696090698242
50.0,LRU, 2001,100,1000,190 ,810, 0.19,31.25596046447754
50.0,LFU, 2001,100,1000,196 ,804, 0.196,31.66484832763672
50.0,FIFO, 2001,100,1000,191 ,809, 0.191,31.275033950805664
50.0,LRU, 2001,100,1000,204 ,796, 0.204,31.251192092895508
50.0,LFU, 2001,100,1000,196 ,804, 0.196,47.364234924316406
50.0,FIFO, 2001,100,1000,205 ,795, 0.205,31.30316734313965
50.0,LRU, 2001,100,1000,183 ,817, 0.183,31.25
50.0,LFU, 2001,100,1000,200 ,800, 0.2,44.90017890930176
50.0,FIFO, 2001,100,1000,180 ,820, 0.18,27.627229690551758
50.0,LRU, 2001,100,1000,197 ,803, 0.197,39.02626037597656
50.0,LFU, 2001,100,1000,204 ,796, 0.204,47.26862907409668
50.0,FIFO, 2001,100,1000,202 ,798, 0.202,37.294626235961914
50.0,LRU, 2001,100,1000,184 ,816, 0.184,35.585641860961914
50.0,LFU, 2001,100,1000,189 ,811, 0.189,47.05619812011719
50.0,FIFO, 2001,100,1000,194 ,806, 0.194,27.8012752532959
50.0,LRU, 2001,100,1000,219 ,781, 0.219,27.70066261291504
50.0,LFU, 2001,100,1000,197 ,803, 0.197,37.45865821838379
50.0,FIFO, 2001,100,1000,209 ,791, 0.209,28.589963912963867
50.0,LRU, 2001,100,1000,224 ,776, 0.224,39.954185485839844
50.0,LFU, 2001,100,1000,202 ,798, 0.202,27.834415435791016
50.0,FIFO, 2001,100,1000,218 ,782, 0.218,26.660680770874023
50.0,LRU, 2001,100,1000,176 ,824, 0.176,37.393808364868164
50.0,LFU, 2001,100,1000,177 ,823, 0.177,33.80322456359863
50.0,FIFO, 2001,100,1000,176 ,824, 0.176,43.039560317993164
50.0,LRU, 2001,100,1000,179 ,821, 0.179,34.979820251464844
50.0,LFU, 2001,100,1000,188 ,812, 0.188,32.28926658630371
50.0,FIFO, 2001,100,1000,180 ,820, 0.18,31.276226043701172
50.0,LRU, 2001,100,1000,184 ,816, 0.184,36.96441650390625
50.0,LFU, 2001,100,1000,214 ,786, 0.214,28.893232345581055
50.0,FIFO, 2001,100,1000,182 ,818, 0.182,33.541202545166016
50.0,LRU, 2001,100,1000,182 ,818, 0.182,36.7276668548584
50.0,LFU, 2001,100,1000,174 ,826, 0.174,127.78711318969727
50.0,FIFO, 2001,100,1000,180 ,820, 0.18,85.48355102539062
50.0,LRU, 2001,100,1000,214 ,786, 0.214,42.27852821350098
50.0,LFU, 2001,100,1000,179 ,821, 0.179,46.071529388427734
50.0,FIFO, 2001,100,1000,218 ,782, 0.218,32.37104415893555
50.0,LRU, 2001,100,1000,209 ,791, 0.209,28.09309959411621
50.0,LFU, 2001,100,1000,213 ,787, 0.213,33.56337547302246
50.0,FIFO, 2001,100,1000,208 ,792, 0.208,25.61807632446289
50.0,LRU, 2001,100,1000,172 ,828, 0.172,37.29414939880371
50.0,LFU, 2001,100,1000,178 ,822, 0.178,31.46839141845703
50.0,FIFO, 2001,100,1000,176 ,824, 0.176,31.576871871948242
50.0,LRU, 2001,100,1000,177 ,823, 0.177,31.224966049194336
50.0,LFU, 2001,100,1000,184 ,816, 0.184,47.0585823059082
50.0,FIFO, 2001,100,1000,176 ,824, 0.176,31.48651123046875
50.0,LRU, 2001,100,1000,185 ,815, 0.185,31.488656997680664
50.0,LFU, 2001,100,1000,188 ,812, 0.188,31.03947639465332
50.0,FIFO, 2001,100,1000,185 ,815, 0.185,16.27826690673828
50.0,LRU, 2001,100,1000,208 ,792, 0.208,31.27455711364746
50.0,LFU, 2001,100,1000,189 ,811, 0.189,31.220197677612305
50.0,FIFO, 2001,100,1000,207 ,793, 0.207,44.49725151062012
50.0,LRU, 2001,100,1000,180 ,820, 0.18,31.13532066345215
50.0,LFU, 2001,100,1000,204 ,796, 0.204,47.501564025878906
50.0,FIFO, 2001,100,1000,178 ,822, 0.178,15.625715255737305
50.0,LRU, 2001,100,1000,178 ,822, 0.178,31.27884864807129
50.0,LFU, 2001,100,1000,182 ,818, 0.182,31.798124313354492
50.0,FIFO, 2001,100,1000,178 ,822, 0.178,30.8685302734375
50.0,LRU, 2001,100,1000,210 ,790, 0.21,31.442880630493164
50.0,LFU, 2001,100,1000,199 ,801, 0.199,31.51845932006836
50.0,FIFO, 2001,100,1000,210 ,790, 0.21,31.48818016052246
50.0,LRU, 2001,100,1000,185 ,815, 0.185,31.064987182617188
50.0,LFU, 2001,100,1000,192 ,808, 0.192,31.93211555480957
50.0,FIFO, 2001,100,1000,188 ,812, 0.188,31.45742416381836
50.0,LRU, 2001,100,1000,173 ,827, 0.173,31.044960021972656
50.0,LFU, 2001,100,1000,177 ,823, 0.177,53.81369590759277
50.0,FIFO, 2001,100,1000,172 ,828, 0.172,32.03320503234863
50.0,LRU, 2001,100,1000,176 ,824, 0.176,31.99005126953125
50.0,LFU, 2001,100,1000,185 ,815, 0.185,31.32462501525879
50.0,FIFO, 2001,100,1000,179 ,821, 0.179,31.399965286254883
50.0,LRU, 2001,100,1000,192 ,808, 0.192,32.6228141784668
50.0,LFU, 2001,100,1000,184 ,816, 0.184,30.198097229003906
50.0,FIFO, 2001,100,1000,193 ,807, 0.193,31.28671646118164
50.0,LRU, 2001,100,1000,172 ,828, 0.172,38.786888122558594
50.0,LFU, 2001,100,1000,164 ,836, 0.164,39.82663154602051
50.0,FIFO, 2001,100,1000,171 ,829, 0.171,31.647920608520508
50.0,LRU, 2001,100,1000,195 ,805, 0.195,31.566619873046875
50.0,LFU, 2001,100,1000,192 ,808, 0.192,31.301259994506836
50.0,FIFO, 2001,100,1000,194 ,806, 0.194,31.226634979248047
50.0,LRU, 2001,100,1000,194 ,806, 0.194,47.309160232543945
50.0,LFU, 2001,100,1000,186 ,814, 0.186,52.165985107421875
50.0,FIFO, 2001,100,1000,195 ,805, 0.195,34.6224308013916
50.0,LRU, 2001,100,1000,186 ,814, 0.186,40.996551513671875
50.0,LFU, 2001,100,1000,182 ,818, 0.182,37.99796104431152
50.0,FIFO, 2001,100,1000,197 ,803, 0.197,22.96733856201172
50.0,LRU, 2001,100,1000,173 ,827, 0.173,31.273841857910156
50.0,LFU, 2001,100,1000,198 ,802, 0.198,31.260013580322266
50.0,FIFO, 2001,100,1000,172 ,828, 0.172,33.26869010925293
50.0,LRU, 2001,100,1000,192 ,808, 0.192,29.673099517822266
50.0,LFU, 2001,100,1000,176 ,824, 0.176,50.839900970458984
50.0,FIFO, 2001,100,1000,191 ,809, 0.191,22.222280502319336
50.0,LRU, 2001,100,1000,182 ,818, 0.182,31.271696090698242
50.0,LFU, 2001,100,1000,178 ,822, 0.178,46.90432548522949
50.0,FIFO, 2001,100,1000,181 ,819, 0.181,31.789302825927734
50.0,LRU, 2001,100,1000,191 ,809, 0.191,57.587385177612305
50.0,LFU, 2001,100,1000,184 ,816, 0.184,32.7143669128418
50.0,FIFO, 2001,100,1000,191 ,809, 0.191,31.27598762512207
50.0,LRU, 2001,100,1000,183 ,817, 0.183,31.43620491027832
50.0,LFU, 2001,100,1000,193 ,807, 0.193,33.050537109375
50.0,FIFO, 2001,100,1000,181 ,819, 0.181,29.70600128173828
50.0,LRU, 2001,100,1000,212 ,788, 0.212,31.22544288635254
50.0,LFU, 2001,100,1000,189 ,811, 0.189,31.699180603027344
50.0,FIFO, 2001,100,1000,212 ,788, 0.212,31.300067901611328
50.0,LRU, 2001,100,1000,201 ,799, 0.201,31.251192092895508
50.0,LFU, 2001,100,1000,192 ,808, 0.192,44.25239562988281
50.0,FIFO, 2001,100,1000,205 ,795, 0.205,20.789384841918945
50.0,LRU, 2001,100,1000,166 ,834, 0.166,31.276226043701172
50.0,LFU, 2001,100,1000,190 ,810, 0.19,47.30415344238281
50.0,FIFO, 2001,100,1000,165 ,835, 0.165,32.978057861328125
50.0,LRU, 2001,100,1000,183 ,817, 0.183,31.33392333984375
50.0,LFU, 2001,100,1000,176 ,824, 0.176,46.323537826538086
50.0,FIFO, 2001,100,1000,190 ,810, 0.19,31.85272216796875
50.0,LRU, 2001,100,1000,184 ,816, 0.184,32.14073181152344
50.0,LFU, 2001,100,1000,167 ,833, 0.167,31.48674964904785
50.0,FIFO, 2001,100,1000,184 ,816, 0.184,31.442642211914062
50.0,LRU, 2001,100,1000,184 ,816, 0.184,31.558990478515625
50.0,LFU, 2001,100,1000,186 ,814, 0.186,31.562328338623047
50.0,FIFO, 2001,100,1000,183 ,817, 0.183,30.973196029663086
50.0,LRU, 2001,100,1000,218 ,782, 0.218,33.8742733001709
50.0,LFU, 2001,100,1000,213 ,787, 0.213,45.85623741149902
50.0,FIFO, 2001,100,1000,213 ,787, 0.213,15.67697525024414
50.0,LRU, 2001,100,1000,200 ,800, 0.2,33.273935317993164
50.0,LFU, 2001,100,1000,200 ,800, 0.2,40.24982452392578
50.0,FIFO, 2001,100,1000,202 ,798, 0.202,28.00297737121582
50.0,LRU, 2001,100,1000,184 ,816, 0.184,18.69797706604004
50.0,LFU, 2001,100,1000,189 ,811, 0.189,31.459331512451172
50.0,FIFO, 2001,100,1000,182 ,818, 0.182,31.04233741760254
50.0,LRU, 2001,100,1000,211 ,789, 0.211,31.970977783203125
50.0,LFU, 2001,100,1000,199 ,801, 0.199,40.70234298706055
50.0,FIFO, 2001,100,1000,211 ,789, 0.211,27.9691219329834
50.0,LRU, 2001,100,1000,194 ,806, 0.194,38.73562812805176
50.0,LFU, 2001,100,1000,182 ,818, 0.182,36.10038757324219
50.0,FIFO, 2001,100,1000,192 ,808, 0.192,36.87167167663574
50.0,LRU, 2001,100,1000,199 ,801, 0.199,37.21737861633301
50.0,LFU, 2001,100,1000,187 ,813, 0.187,33.42628479003906
50.0,FIFO, 2001,100,1000,197 ,803, 0.197,32.32455253601074
50.0,LRU, 2001,100,1000,198 ,802, 0.198,30.713796615600586
50.0,LFU, 2001,100,1000,201 ,799, 0.201,46.24152183532715
50.0,FIFO, 2001,100,1000,195 ,805, 0.195,40.45248031616211
50.0,LRU, 2001,100,1000,201 ,799, 0.201,32.61733055114746
50.0,LFU, 2001,100,1000,192 ,808, 0.192,31.252145767211914
50.0,FIFO, 2001,100,1000,199 ,801, 0.199,32.045602798461914
50.0,LRU, 2001,100,1000,185 ,815, 0.185,31.491994857788086
50.0,LFU, 2001,100,1000,185 ,815, 0.185,31.24403953552246
50.0,FIFO, 2001,100,1000,185 ,815, 0.185,31.460285186767578
50.0,LRU, 2001,100,1000,200 ,800, 0.2,31.27264976501465
50.0,LFU, 2001,100,1000,185 ,815, 0.185,31.250715255737305
50.0,FIFO, 2001,100,1000,200 ,800, 0.2,31.442642211914062
50.0,LRU, 2001,100,1000,199 ,801, 0.199,31.46076202392578
50.0,LFU, 2001,100,1000,185 ,815, 0.185,36.46969795227051
50.0,FIFO, 2001,100,1000,201 ,799, 0.201,30.699491500854492
50.0,LRU, 2001,100,1000,193 ,807, 0.193,46.877145767211914
50.0,LFU, 2001,100,1000,193 ,807, 0.193,58.71081352233887
50.0,FIFO, 2001,100,1000,190 ,810, 0.19,29.109716415405273
50.0,LRU, 2001,100,1000,201 ,799, 0.201,31.279802322387695
50.0,LFU, 2001,100,1000,197 ,803, 0.197,31.64815902709961
50.0,FIFO, 2001,100,1000,201 ,799, 0.201,31.302928924560547
50.0,LRU, 2001,100,1000,190 ,810, 0.19,46.85354232788086
50.0,LFU, 2001,100,1000,205 ,795, 0.205,31.698226928710938
50.0,FIFO, 2001,100,1000,188 ,812, 0.188,37.92691230773926
50.0,LRU, 2001,100,1000,191 ,809, 0.191,41.54467582702637
50.0,LFU, 2001,100,1000,189 ,811, 0.189,47.85799980163574
50.0,FIFO, 2001,100,1000,189 ,811, 0.189,35.76159477233887
50.0,LRU, 2001,100,1000,184 ,816, 0.184,32.22370147705078
50.0,LFU, 2001,100,1000,178 ,822, 0.178,53.00092697143555
50.0,FIFO, 2001,100,1000,184 ,816, 0.184,32.51004219055176
50.0,LRU, 2001,100,1000,178 ,822, 0.178,52.541494369506836
50.0,LFU, 2001,100,1000,197 ,803, 0.197,24.89614486694336
50.0,FIFO, 2001,100,1000,173 ,827, 0.173,44.32535171508789
50.0,LRU, 2001,100,1000,173 ,827, 0.173,23.080825805664062
50.0,LFU, 2001,100,1000,188 ,812, 0.188,47.27935791015625
50.0,FIFO, 2001,100,1000,179 ,821, 0.179,31.275033950805664
50.0,LRU, 2001,100,1000,197 ,803, 0.197,31.284332275390625
50.0,LFU, 2001,100,1000,191 ,809, 0.191,47.27911949157715
50.0,FIFO, 2001,100,1000,198 ,802, 0.198,46.89764976501465
50.0,LRU, 2001,100,1000,223 ,777, 0.223,31.688690185546875
50.0,LFU, 2001,100,1000,205 ,795, 0.205,46.611785888671875
50.0,FIFO, 2001,100,1000,221 ,779, 0.221,31.268596649169922
50.0,LRU, 2001,100,1000,207 ,793, 0.207,28.934717178344727
50.0,LFU, 2001,100,1000,180 ,820, 0.18,31.04257583618164
50.0,FIFO, 2001,100,1000,207 ,793, 0.207,24.314165115356445
50.0,LRU, 2001,100,1000,180 ,820, 0.18,40.34566879272461
50.0,LFU, 2001,100,1000,170 ,830, 0.17,38.97976875305176
50.0,FIFO, 2001,100,1000,183 ,817, 0.183,19.762754440307617
50.0,LRU, 2001,100,1000,187 ,813, 0.187,186.39326095581055
50.0,LFU, 2001,100,1000,179 ,821, 0.179,95.60012817382812
50.0,FIFO, 2001,100,1000,187 ,813, 0.187,108.08992385864258
50.0,LRU, 2001,100,1000,175 ,825, 0.175,83.31584930419922
50.0,LFU, 2001,100,1000,164 ,836, 0.164,178.37882041931152
50.0,FIFO, 2001,100,1000,174 ,826, 0.174,60.324907302856445
50.0,LRU, 2001,100,1000,184 ,816, 0.184,91.79902076721191
50.0,LFU, 2001,100,1000,186 ,814, 0.186,82.44895935058594
50.0,FIFO, 2001,100,1000,189 ,811, 0.189,49.00050163269043
50.0,LRU, 2001,100,1000,187 ,813, 0.187,42.17863082885742
50.0,LFU, 2001,100,1000,178 ,822, 0.178,39.31403160095215
50.0,FIFO, 2001,100,1000,188 ,812, 0.188,21.521568298339844
50.0,LRU, 2001,100,1000,210 ,790, 0.21,17.899274826049805
50.0,LFU, 2001,100,1000,207 ,793, 0.207,31.281232833862305
50.0,FIFO, 2001,100,1000,210 ,790, 0.21,15.61737060546875
50.0,LRU, 2001,100,1000,179 ,821, 0.179,31.70490264892578
50.0,LFU, 2001,100,1000,172 ,828, 0.172,31.298160552978516
50.0,FIFO, 2001,100,1000,180 ,820, 0.18,15.62190055847168
50.0,LRU, 2001,100,1000,192 ,808, 0.192,27.158021926879883
50.0,LFU, 2001,100,1000,211 ,789, 0.211,20.221471786499023
50.0,FIFO, 2001,100,1000,194 ,806, 0.194,46.875953674316406
50.0,LRU, 2001,100,1000,178 ,822, 0.178,47.24884033203125
50.0,LFU, 2001,100,1000,183 ,817, 0.183,31.289100646972656
50.0,FIFO, 2001,100,1000,177 ,823, 0.177,31.266450881958008
50.0,LRU, 2001,100,1000,200 ,800, 0.2,31.718730926513672
50.0,LFU, 2001,100,1000,205 ,795, 0.205,31.304359436035156
50.0,FIFO, 2001,100,1000,201 ,799, 0.201,39.88051414489746
50.0,LRU, 2001,100,1000,189 ,811, 0.189,36.26441955566406
50.0,LFU, 2001,100,1000,173 ,827, 0.173,40.734291076660156
50.0,FIFO, 2001,100,1000,188 ,812, 0.188,24.08766746520996
50.0,LRU, 2001,100,1000,183 ,817, 0.183,30.1513671875
50.0,LFU, 2001,100,1000,193 ,807, 0.193,52.93107032775879
50.0,FIFO, 2001,100,1000,185 ,815, 0.185,28.24258804321289
50.0,LRU, 2001,100,1000,186 ,814, 0.186,33.37264060974121
50.0,LFU, 2001,100,1000,179 ,821, 0.179,31.25
50.0,FIFO, 2001,100,1000,187 ,813, 0.187,31.675100326538086
50.0,LRU, 2001,100,1000,195 ,805, 0.195,46.898603439331055
50.0,LFU, 2001,100,1000,191 ,809, 0.191,43.78700256347656
50.0,FIFO, 2001,100,1000,198 ,802, 0.198,19.212722778320312
50.0,LRU, 2001,100,1000,211 ,789, 0.211,31.222105026245117
50.0,LFU, 2001,100,1000,216 ,784, 0.216,46.90217971801758
50.0,FIFO, 2001,100,1000,210 ,790, 0.21,28.700590133666992
50.0,LRU, 2001,100,1000,197 ,803, 0.197,31.250476837158203
50.0,LFU, 2001,100,1000,178 ,822, 0.178,40.27557373046875
50.0,FIFO, 2001,100,1000,196 ,804, 0.196,22.710800170898438
50.0,LRU, 2001,100,1000,204 ,796, 0.204,45.052289962768555
50.0,LFU, 2001,100,1000,208 ,792, 0.208,67.02017784118652
50.0,FIFO, 2001,100,1000,202 ,798, 0.202,29.455184936523438
50.0,LRU, 2001,100,1000,207 ,793, 0.207,32.11617469787598
50.0,LFU, 2001,100,1000,203 ,797, 0.203,29.685497283935547
50.0,FIFO, 2001,100,1000,209 ,791, 0.209,31.255722045898438
50.0,LRU, 2001,100,1000,201 ,799, 0.201,39.2603874206543
50.0,LFU, 2001,100,1000,200 ,800, 0.2,39.3064022064209
50.0,FIFO, 2001,100,1000,197 ,803, 0.197,31.24690055847168
50.0,LRU, 2001,100,1000,159 ,841, 0.159,31.703472137451172
50.0,LFU, 2001,100,1000,158 ,842, 0.158,31.268835067749023
50.0,FIFO, 2001,100,1000,157 ,843, 0.157,31.281471252441406
50.0,LRU, 2001,100,1000,207 ,793, 0.207,47.2865104675293
50.0,LFU, 2001,100,1000,195 ,805, 0.195,31.66818618774414
