UNIQUE_READS_PERCENT, POLICY, READ_WRITES, CACHE_SIZE, RAM_SIZE, HIT, MISS, RATIO,TIME ns
30.0,LFU, 2001,90,1000,286 ,714, 0.286,46.87666893005371
30.0,FIFO, 2001,90,1000,280 ,720, 0.28,15.626907348632812
30.0,LRU, 2001,90,1000,284 ,716, 0.284,31.75520896911621
30.0,LFU, 2001,90,1000,302 ,698, 0.302,31.246185302734375
30.0,FIFO, 2001,90,1000,284 ,716, 0.284,15.630006790161133
30.0,LRU, 2001,90,1000,278 ,722, 0.278,31.68654441833496
30.0,LFU, 2001,90,1000,270 ,730, 0.27,31.30507469177246
30.0,FIFO, 2001,90,1000,279 ,721, 0.279,31.236648559570312
30.0,LRU, 2001,90,1000,275 ,725, 0.275,33.26845169067383
30.0,LFU, 2001,90,1000,269 ,731, 0.269,45.32217979431152
30.0,FIFO, 2001,90,1000,276 ,724, 0.276,15.627622604370117
30.0,LRU, 2001,90,1000,273 ,727, 0.273,39.29901123046875
30.0,LFU, 2001,90,1000,298 ,702, 0.298,23.720741271972656
30.0,FIFO, 2001,90,1000,276 ,724, 0.276,31.22425079345703
30.0,LRU, 2001,90,1000,319 ,681, 0.319,15.636444091796875
30.0,LFU, 2001,90,1000,320 ,680, 0.32,31.668901443481445
30.0,FIFO, 2001,90,1000,320 ,680, 0.32,31.279802322387695
30.0,LRU, 2001,100,1000,334 ,666, 0.334,31.256675720214844
30.0,LFU, 2001,100,1000,312 ,688, 0.312,35.768747329711914
30.0,FIFO, 2001,100,1000,334 ,666, 0.334,27.182817459106445
30.0,LRU, 2001,100,1000,309 ,691, 0.309,31.250715255737305
30.0,LFU, 2001,100,1000,316 ,684, 0.316,41.80717468261719
30.0,FIFO, 2001,100,1000,315 ,685, 0.315,21.406173706054688
30.0,LRU, 2001,100,1000,317 ,683, 0.317,47.126054763793945
30.0,LFU, 2001,100,1000,309 ,691, 0.309,31.54587745666504
30.0,FIFO, 2001,100,1000,326 ,674, 0.326,31.195640563964844
30.0,LRU, 2001,100,1000,331 ,669, 0.331,15.61427116394043
30.0,LFU, 2001,100,1000,337 ,663, 0.337,15.63405990600586
30.0,FIFO, 2001,100,1000,330 ,670, 0.33,16.064882278442383
30.0,LRU, 2001,100,1000,303 ,697, 0.303,31.268596649169922
30.0,LFU, 2001,100,1000,298 ,702, 0.298,31.263113021850586
30.0,FIFO, 2001,100,1000,299 ,701, 0.299,31.672000885009766
30.0,LRU, 2001,100,1000,321 ,679, 0.321,31.27574920654297
30.0,LFU, 2001,100,1000,303 ,697, 0.303,46.881675720214844
30.0,FIFO, 2001,100,1000,323 ,677, 0.323,18.659114837646484
30.0,LRU, 2001,100,1000,288 ,712, 0.288,44.317007064819336
30.0,LFU, 2001,100,1000,299 ,701, 0.299,31.40401840209961
30.0,FIFO, 2001,100,1000,289 ,711, 0.289,31.513452529907227
30.0,LRU, 2001,100,1000,343 ,657, 0.343,31.27741813659668
30.0,LFU, 2001,100,1000,339 ,661, 0.339,31.279802322387695
30.0,FIFO, 2001,100,1000,345 ,655, 0.345,16.043424606323242
30.0,LRU, 2001,100,1000,290 ,710, 0.29,31.300783157348633
30.0,LFU, 2001,100,1000,321 ,679, 0.321,31.2497615814209
30.0,FIFO, 2001,100,1000,293 ,707, 0.293,31.25
40.0,LRU, 2001,10,1000,21 ,979, 0.021,5.549907684326172
40.0,LFU, 2001,10,1000,21 ,979, 0.021,15.67840576171875
40.0,FIFO, 2001,10,1000,21 ,979, 0.021,0.0
40.0,LRU, 2001,10,1000,28 ,972, 0.028,0.0
40.0,LFU, 2001,10,1000,25 ,975, 0.025,15.590429306030273
40.0,FIFO, 2001,10,1000,28 ,972, 0.028,0.0
40.0,LRU, 2001,10,1000,18 ,982, 0.018,11.551618576049805
40.0,LFU, 2001,10,1000,22 ,978, 0.022,15.772581100463867
40.0,FIFO, 2001,10,1000,18 ,982, 0.018,15.52128791809082
40.0,LRU, 2001,10,1000,22 ,978, 0.022,15.605688095092773
40.0,LFU, 2001,10,1000,19 ,981, 0.019,31.2654972076416
40.0,FIFO, 2001,10,1000,22 ,978, 0.022,15.614032745361328
40.0,LRU, 2001,10,1000,17 ,983, 0.017,14.023303985595703
40.0,LFU, 2001,10,1000,23 ,977, 0.023,15.652179718017578
40.0,FIFO, 2001,10,1000,17 ,983, 0.017,15.61737060546875
40.0,LRU, 2001,10,1000,24 ,976, 0.024,15.645265579223633
40.0,LFU, 2001,10,1000,26 ,974, 0.026,15.617847442626953
40.0,FIFO, 2001,10,1000,24 ,976, 0.024,15.627861022949219
40.0,LRU, 2001,10,1000,36 ,964, 0.036,16.048908233642578
40.0,LFU, 2001,10,1000,34 ,966, 0.034,15.657186508178711
40.0,FIFO, 2001,10,1000,36 ,964, 0.036,31.2497615814209
40.0,LRU, 2001,10,1000,26 ,974, 0.026,15.633344650268555
40.0,LFU, 2001,10,1000,34 ,966, 0.034,15.611410140991211
40.0,FIFO, 2001,10,1000,26 ,974, 0.026,2.0492076873779297
40.0,LRU, 2001,10,1000,25 ,975, 0.025,15.658378601074219
40.0,LFU, 2001,10,1000,23 ,977, 0.023,15.648126602172852
40.0,FIFO, 2001,10,1000,25 ,975, 0.025,15.589714050292969
40.0,LRU, 2001,20,1000,42 ,958, 0.042,15.639543533325195
40.0,LFU, 2001,20,1000,49 ,951, 0.049,19.646883010864258
40.0,FIFO, 2001,20,1000,42 ,958, 0.042,12.026071548461914
40.0,LRU, 2001,20,1000,53 ,947, 0.053,15.657663345336914
40.0,LFU, 2001,20,1000,52 ,948, 0.052,15.623331069946289
40.0,FIFO, 2001,20,1000,53 ,947, 0.053,15.611648559570312
40.0,LRU, 2001,20,1000,41 ,959, 0.041,15.636205673217773
40.0,LFU, 2001,20,1000,50 ,950, 0.05,16.077280044555664
40.0,FIFO, 2001,20,1000,41 ,959, 0.041,15.655517578125
40.0,LRU, 2001,20,1000,46 ,954, 0.046,15.627861022949219
40.0,LFU, 2001,20,1000,48 ,952, 0.048,15.624046325683594
40.0,FIFO, 2001,20,1000,46 ,954, 0.046,15.624284744262695
40.0,LRU, 2001,20,1000,51 ,949, 0.051,15.626192092895508
40.0,LFU, 2001,20,1000,50 ,950, 0.05,16.134977340698242
40.0,FIFO, 2001,20,1000,51 ,949, 0.051,15.524625778198242
40.0,LRU, 2001,20,1000,37 ,963, 0.037,15.64645767211914
40.0,LFU, 2001,20,1000,45 ,955, 0.045,15.632390975952148
40.0,FIFO, 2001,20,1000,37 ,963, 0.037,15.623092651367188
40.0,LRU, 2001,20,1000,50 ,950, 0.05,22.154569625854492
40.0,LFU, 2001,20,1000,37 ,963, 0.037,9.530067443847656
40.0,FIFO, 2001,20,1000,50 ,950, 0.05,15.660285949707031
40.0,LRU, 2001,20,1000,49 ,951, 0.049,31.245708465576172
40.0,LFU, 2001,20,1000,49 ,951, 0.049,15.641450881958008
40.0,FIFO, 2001,20,1000,49 ,951, 0.049,15.611410140991211
40.0,LRU, 2001,20,1000,63 ,937, 0.063,16.061067581176758
40.0,LFU, 2001,20,1000,57 ,943, 0.057,15.657663345336914
40.0,FIFO, 2001,20,1000,63 ,937, 0.063,15.623331069946289
40.0,LRU, 2001,30,1000,74 ,926, 0.074,15.626192092895508
40.0,LFU, 2001,30,1000,70 ,930, 0.07,31.236886978149414
40.0,FIFO, 2001,30,1000,74 ,926, 0.074,18.651723861694336
40.0,LRU, 2001,30,1000,74 ,926, 0.074,13.027667999267578
40.0,LFU, 2001,30,1000,68 ,932, 0.068,15.655517578125
40.0,FIFO, 2001,30,1000,74 ,926, 0.074,31.24523162841797
40.0,LRU, 2001,30,1000,56 ,944, 0.056,15.627384185791016
40.0,LFU, 2001,30,1000,65 ,935, 0.065,24.65510368347168
40.0,FIFO, 2001,30,1000,56 ,944, 0.056,15.660285949707031
40.0,LRU, 2001,30,1000,76 ,924, 0.076,15.624523162841797
40.0,LFU, 2001,30,1000,71 ,929, 0.071,15.622615814208984
40.0,FIFO, 2001,30,1000,76 ,924, 0.076,15.623807907104492
40.0,LRU, 2001,30,1000,82 ,918, 0.082,31.713008880615234
40.0,LFU, 2001,30,1000,74 ,926, 0.074,15.67840576171875
40.0,FIFO, 2001,30,1000,82 ,918, 0.082,15.625715255737305
40.0,LRU, 2001,30,1000,73 ,927, 0.073,15.605449676513672
40.0,LFU, 2001,30,1000,80 ,920, 0.08,23.440837860107422
40.0,FIFO, 2001,30,1000,73 ,927, 0.073,18.592357635498047
40.0,LRU, 2001,30,1000,73 ,927, 0.073,22.29022979736328
40.0,LFU, 2001,30,1000,62 ,938, 0.062,27.541637420654297
40.0,FIFO, 2001,30,1000,73 ,927, 0.073,15.636444091796875
40.0,LRU, 2001,30,1000,78 ,922, 0.078,15.623092651367188
40.0,LFU, 2001,30,1000,62 ,938, 0.062,21.18659019470215
40.0,FIFO, 2001,30,1000,78 ,922, 0.078,15.632390975952148
40.0,LRU, 2001,30,1000,65 ,935, 0.065,15.619039535522461
40.0,LFU, 2001,30,1000,62 ,938, 0.062,31.25762939453125
40.0,FIFO, 2001,30,1000,65 ,935, 0.065,16.63970947265625
40.0,LRU, 2001,40,1000,104 ,896, 0.104,15.027046203613281
40.0,LFU, 2001,40,1000,84 ,916, 0.084,15.646934509277344
40.0,FIFO, 2001,40,1000,106 ,894, 0.106,15.617847442626953
40.0,LRU, 2001,40,1000,107 ,893, 0.107,31.251192092895508
40.0,LFU, 2001,40,1000,89 ,911, 0.089,16.050100326538086
40.0,FIFO, 2001,40,1000,107 ,893, 0.107,15.656471252441406
40.0,LRU, 2001,40,1000,114 ,886, 0.114,15.609264373779297
40.0,LFU, 2001,40,1000,95 ,905, 0.095,15.633821487426758
40.0,FIFO, 2001,40,1000,114 ,886, 0.114,31.676530838012695
40.0,LRU, 2001,40,1000,115 ,885, 0.115,31.27455711364746
40.0,LFU, 2001,40,1000,98 ,902, 0.098,15.63262939453125
40.0,FIFO, 2001,40,1000,115 ,885, 0.115,15.624761581420898
40.0,LRU, 2001,40,1000,109 ,891, 0.109,34.803152084350586
40.0,LFU, 2001,40,1000,117 ,883, 0.117,28.187036514282227
40.0,FIFO, 2001,40,1000,109 ,891, 0.109,15.64788818359375
40.0,LRU, 2001,40,1000,102 ,898, 0.102,31.24237060546875
40.0,LFU, 2001,40,1000,91 ,909, 0.091,25.178909301757812
40.0,FIFO, 2001,40,1000,102 ,898, 0.102,15.682697296142578
40.0,LRU, 2001,40,1000,112 ,888, 0.112,15.620708465576172
40.0,LFU, 2001,40,1000,107 ,893, 0.107,31.252145767211914
40.0,FIFO, 2001,40,1000,111 ,889, 0.111,15.607833862304688
40.0,LRU, 2001,40,1000,88 ,912, 0.088,31.187057495117188
40.0,LFU, 2001,40,1000,102 ,898, 0.102,15.635013580322266
40.0,FIFO, 2001,40,1000,88 ,912, 0.088,15.600919723510742
40.0,LRU, 2001,40,1000,90 ,910, 0.09,31.286001205444336
40.0,LFU, 2001,40,1000,108 ,892, 0.108,22.14527130126953
40.0,FIFO, 2001,40,1000,90 ,910, 0.09,25.18153190612793
40.0,LRU, 2001,50,1000,123 ,877, 0.123,22.19247817993164
40.0,LFU, 2001,50,1000,126 ,874, 0.126,25.182723999023438
40.0,FIFO, 2001,50,1000,123 ,877, 0.123,31.681537628173828
40.0,LRU, 2001,50,1000,119 ,881, 0.119,31.276702880859375
40.0,LFU, 2001,50,1000,136 ,864, 0.136,31.252384185791016
40.0,FIFO, 2001,50,1000,119 ,881, 0.119,31.252622604370117
40.0,LRU, 2001,50,1000,116 ,884, 0.116,29.18863296508789
40.0,LFU, 2001,50,1000,104 ,896, 0.104,15.611886978149414
40.0,FIFO, 2001,50,1000,116 ,884, 0.116,31.264543533325195
40.0,LRU, 2001,50,1000,107 ,893, 0.107,31.68463706970215
40.0,LFU, 2001,50,1000,109 ,891, 0.109,31.270742416381836
40.0,FIFO, 2001,50,1000,107 ,893, 0.107,15.636920928955078
40.0,LRU, 2001,50,1000,115 ,885, 0.115,31.663894653320312
40.0,LFU, 2001,50,1000,118 ,882, 0.118,16.045093536376953
40.0,FIFO, 2001,50,1000,113 ,887, 0.113,15.617132186889648
40.0,LRU, 2001,50,1000,115 ,885, 0.115,15.636205673217773
40.0,LFU, 2001,50,1000,120 ,880, 0.12,31.237125396728516
40.0,FIFO, 2001,50,1000,115 ,885, 0.115,18.17774772644043
40.0,LRU, 2001,50,1000,130 ,870, 0.13,29.17790412902832
40.0,LFU, 2001,50,1000,112 ,888, 0.112,15.625715255737305
40.0,FIFO, 2001,50,1000,130 ,870, 0.13,31.25309944152832
40.0,LRU, 2001,50,1000,120 ,880, 0.12,31.695127487182617
40.0,LFU, 2001,50,1000,114 ,886, 0.114,15.63715934753418
40.0,FIFO, 2001,50,1000,120 ,880, 0.12,31.23950958251953
40.0,LRU, 2001,50,1000,124 ,876, 0.124,32.30404853820801
40.0,LFU, 2001,50,1000,118 ,882, 0.118,30.70855140686035
40.0,FIFO, 2001,50,1000,125 ,875, 0.125,31.23927116394043
40.0,LRU, 2001,60,1000,136 ,864, 0.136,31.25786781311035
40.0,LFU, 2001,60,1000,144 ,856, 0.144,31.700611114501953
40.0,FIFO, 2001,60,1000,136 ,864, 0.136,15.659809112548828
40.0,LRU, 2001,60,1000,131 ,869, 0.131,31.251192092895508
40.0,LFU, 2001,60,1000,137 ,863, 0.137,31.647443771362305
40.0,FIFO, 2001,60,1000,131 ,869, 0.131,31.27598762512207
40.0,LRU, 2001,60,1000,142 ,858, 0.142,15.627384185791016
40.0,LFU, 2001,60,1000,148 ,852, 0.148,31.246423721313477
40.0,FIFO, 2001,60,1000,142 ,858, 0.142,31.685352325439453
40.0,LRU, 2001,60,1000,153 ,847, 0.153,34.354209899902344
40.0,LFU, 2001,60,1000,148 ,852, 0.148,28.698444366455078
40.0,FIFO, 2001,60,1000,154 ,846, 0.154,31.732559204101562
40.0,LRU, 2001,60,1000,160 ,840, 0.16,15.681982040405273
40.0,LFU, 2001,60,1000,156 ,844, 0.156,31.21781349182129
40.0,FIFO, 2001,60,1000,159 ,841, 0.159,15.624284744262695
40.0,LRU, 2001,60,1000,144 ,856, 0.144,31.73041343688965
40.0,LFU, 2001,60,1000,144 ,856, 0.144,46.86236381530762
40.0,FIFO, 2001,60,1000,145 ,855, 0.145,15.635490417480469
40.0,LRU, 2001,60,1000,142 ,858, 0.142,47.32346534729004
40.0,LFU, 2001,60,1000,144 ,856, 0.144,31.275510787963867
40.0,FIFO, 2001,60,1000,142 ,858, 0.142,15.595436096191406
40.0,LRU, 2001,60,1000,166 ,834, 0.166,31.670570373535156
40.0,LFU, 2001,60,1000,151 ,849, 0.151,31.271934509277344
40.0,FIFO, 2001,60,1000,166 ,834, 0.166,15.622377395629883
40.0,LRU, 2001,60,1000,138 ,862, 0.138,31.258583068847656
40.0,LFU, 2001,60,1000,118 ,882, 0.118,31.653404235839844
40.0,FIFO, 2001,60,1000,138 ,862, 0.138,15.656709671020508
40.0,LRU, 2001,70,1000,165 ,835, 0.165,31.244277954101562
40.0,LFU, 2001,70,1000,154 ,846, 0.154,31.2502384185791
40.0,FIFO, 2001,70,1000,168 ,832, 0.168,16.08109474182129
40.0,LRU, 2001,70,1000,160 ,840, 0.16,15.622377395629883
40.0,LFU, 2001,70,1000,169 ,831, 0.169,47.081947326660156
40.0,FIFO, 2001,70,1000,160 ,840, 0.16,16.10279083251953
40.0,LRU, 2001,70,1000,164 ,836, 0.164,31.304597854614258
40.0,LFU, 2001,70,1000,156 ,844, 0.156,31.21805191040039
40.0,FIFO, 2001,70,1000,163 ,837, 0.163,35.29524803161621
40.0,LRU, 2001,70,1000,171 ,829, 0.171,27.684926986694336
40.0,LFU, 2001,70,1000,181 ,819, 0.181,31.252145767211914
40.0,FIFO, 2001,70,1000,171 ,829, 0.171,15.648365020751953
40.0,LRU, 2001,70,1000,175 ,825, 0.175,31.649112701416016
40.0,LFU, 2001,70,1000,163 ,837, 0.163,31.27884864807129
40.0,FIFO, 2001,70,1000,171 ,829, 0.171,15.626907348632812
40.0,LRU, 2001,70,1000,169 ,831, 0.169,15.654563903808594
40.0,LFU, 2001,70,1000,165 ,835, 0.165,31.720399856567383
40.0,FIFO, 2001,70,1000,168 ,832, 0.168,31.302452087402344
40.0,LRU, 2001,70,1000,181 ,819, 0.181,15.625476837158203
40.0,LFU, 2001,70,1000,184 ,816, 0.184,37.76216506958008
40.0,FIFO, 2001,70,1000,181 ,819, 0.181,25.229692459106445
40.0,LRU, 2001,70,1000,180 ,820, 0.18,15.590190887451172
40.0,LFU, 2001,70,1000,185 ,815, 0.185,31.255722045898438
40.0,FIFO, 2001,70,1000,180 ,820, 0.18,31.68773651123047
40.0,LRU, 2001,70,1000,162 ,838, 0.162,15.643835067749023
40.0,LFU, 2001,70,1000,148 ,852, 0.148,31.229257583618164
40.0,FIFO, 2001,70,1000,162 ,838, 0.162,34.294843673706055
40.0,LRU, 2001,80,1000,195 ,805, 0.195,44.31748390197754
40.0,LFU, 2001,80,1000,204 ,796, 0.204,31.2349796295166
40.0,FIFO, 2001,80,1000,196 ,804, 0.196,31.694650650024414
40.0,LRU, 2001,80,1000,165 ,835, 0.165,46.90241813659668
40.0,LFU, 2001,80,1000,164 ,836, 0.164,31.27574920654297
40.0,FIFO, 2001,80,1000,165 ,835, 0.165,16.055583953857422
40.0,LRU, 2001,80,1000,181 ,819, 0.181,31.277179718017578
40.0,LFU, 2001,80,1000,186 ,814, 0.186,31.254291534423828
40.0,FIFO, 2001,80,1000,179 ,821, 0.179,31.246423721313477
40.0,LRU, 2001,80,1000,172 ,828, 0.172,16.04461669921875
40.0,LFU, 2001,80,1000,174 ,826, 0.174,31.2802791595459
40.0,FIFO, 2001,80,1000,171 ,829, 0.171,31.24094009399414
40.0,LRU, 2001,80,1000,193 ,807, 0.193,31.6619873046875
40.0,LFU, 2001,80,1000,189 ,811, 0.189,31.269550323486328
40.0,FIFO, 2001,80,1000,192 ,808, 0.192,15.657663345336914
40.0,LRU, 2001,80,1000,192 ,808, 0.192,48.88272285461426
40.0,LFU, 2001,80,1000,205 ,795, 0.205,29.726505279541016
40.0,FIFO, 2001,80,1000,192 ,808, 0.192,31.218528747558594
40.0,LRU, 2001,80,1000,191 ,809, 0.191,39.2756462097168
40.0,LFU, 2001,80,1000,197 ,803, 0.197,23.67568016052246
40.0,FIFO, 2001,80,1000,191 ,809, 0.191,31.252145767211914
40.0,LRU, 2001,80,1000,187 ,813, 0.187,31.24856948852539
40.0,LFU, 2001,80,1000,193 ,807, 0.193,31.701087951660156
40.0,FIFO, 2001,80,1000,187 ,813, 0.187,31.249046325683594
40.0,LRU, 2001,80,1000,170 ,830, 0.17,31.280517578125
40.0,LFU, 2001,80,1000,197 ,803, 0.197,31.642913818359375
40.0,FIFO, 2001,80,1000,172 ,828, 0.172,31.286239624023438
40.0,LRU, 2001,90,1000,219 ,781, 0.219,31.27121925354004
40.0,LFU, 2001,90,1000,233 ,767, 0.233,131.32834434509277
40.0,FIFO, 2001,90,1000,221 ,779, 0.221,77.11338996887207
40.0,LRU, 2001,90,1000,230 ,770, 0.23,77.89301872253418
40.0,LFU, 2001,90,1000,225 ,775, 0.225,65.4001235961914
40.0,FIFO, 2001,90,1000,232 ,768, 0.232,49.85213279724121
40.0,LRU, 2001,90,1000,210 ,790, 0.21,30.143260955810547
40.0,LFU, 2001,90,1000,203 ,797, 0.203,57.25574493408203
40.0,FIFO, 2001,90,1000,209 ,791, 0.209,21.18825912475586
40.0,LRU, 2001,90,1000,208 ,792, 0.208,31.27765655517578
40.0,LFU, 2001,90,1000,207 ,793, 0.207,31.247377395629883
40.0,FIFO, 2001,90,1000,213 ,787, 0.213,31.778812408447266
40.0,LRU, 2001,90,1000,204 ,796, 0.204,15.625953674316406
40.0,LFU, 2001,90,1000,211 ,789, 0.211,31.255722045898438
40.0,FIFO, 2001,90,1000,205 ,795, 0.205,17.683982849121094
40.0,LRU, 2001,90,1000,206 ,794, 0.206,29.691457748413086
40.0,LFU, 2001,90,1000,199 ,801, 0.199,31.270980834960938
40.0,FIFO, 2001,90,1000,206 ,794, 0.206,39.26897048950195
40.0,LRU, 2001,90,1000,205 ,795, 0.205,23.6814022064209
40.0,LFU, 2001,90,1000,206 ,794, 0.206,31.2502384185791
40.0,FIFO, 2001,90,1000,204 ,796, 0.204,31.24856948852539
40.0,LRU, 2001,90,1000,202 ,798, 0.202,31.692981719970703
40.0,LFU, 2001,90,1000,186 ,814, 0.186,31.25
40.0,FIFO, 2001,90,1000,202 ,798, 0.202,31.260251998901367
40.0,LRU, 2001,90,1000,224 ,776, 0.224,31.676292419433594
40.0,LFU, 2001,90,1000,220 ,780, 0.22,46.94795608520508
40.0,FIFO, 2001,90,1000,218 ,782, 0.218,31.203746795654297
40.0,LRU, 2001,100,1000,265 ,735, 0.265,31.69107437133789
40.0,LFU, 2001,100,1000,262 ,738, 0.262,31.251907348632812
40.0,FIFO, 2001,100,1000,257 ,743, 0.257,31.251907348632812
40.0,LRU, 2001,100,1000,254 ,746, 0.254,31.65435791015625
40.0,LFU, 2001,100,1000,230 ,770, 0.23,31.276941299438477
40.0,FIFO, 2001,100,1000,254 ,746, 0.254,31.270503997802734
40.0,LRU, 2001,100,1000,229 ,771, 0.229,31.692028045654297
40.0,LFU, 2001,100,1000,219 ,781, 0.219,31.282663345336914
40.0,FIFO, 2001,100,1000,226 ,774, 0.226,31.27264976501465
40.0,LRU, 2001,100,1000,230 ,770, 0.23,31.665325164794922
40.0,LFU, 2001,100,1000,230 ,770, 0.23,31.287670135498047
40.0,FIFO, 2001,100,1000,236 ,764, 0.236,31.267881393432617
40.0,LRU, 2001,100,1000,247 ,753, 0.247,31.218290328979492
40.0,LFU, 2001,100,1000,259 ,741, 0.259,31.6927433013916
40.0,FIFO, 2001,100,1000,248 ,752, 0.248,15.636920928955078
40.0,LRU, 2001,100,1000,230 ,770, 0.23,46.86617851257324
40.0,LFU, 2001,100,1000,238 ,762, 0.238,31.675338745117188
40.0,FIFO, 2001,100,1000,228 ,772, 0.228,31.255483627319336
40.0,LRU, 2001,100,1000,257 ,743, 0.257,31.27765655517578
40.0,LFU, 2001,100,1000,243 ,757, 0.243,31.206846237182617
40.0,FIFO, 2001,100,1000,255 ,745, 0.255,31.270265579223633
40.0,LRU, 2001,100,1000,257 ,743, 0.257,31.238555908203125
40.0,LFU, 2001,100,1000,266 ,734, 0.266,31.67128562927246
40.0,FIFO, 2001,100,1000,257 ,743, 0.257,31.283140182495117
40.0,LRU, 2001,100,1000,243 ,757, 0.243,31.238555908203125
40.0,LFU, 2001,100,1000,239 ,761, 0.239,31.67867660522461
40.0,FIFO, 2001,100,1000,239 ,761, 0.239,31.271696090698242
50.0,LRU, 2001,10,1000,20 ,980, 0.02,15.634775161743164
50.0,LFU, 2001,10,1000,20 ,980, 0.02,15.622138977050781
50.0,FIFO, 2001,10,1000,20 ,980, 0.02,15.628576278686523
50.0,LRU, 2001,10,1000,27 ,973, 0.027,15.629768371582031
50.0,LFU, 2001,10,1000,23 ,977, 0.023,16.045331954956055
50.0,FIFO, 2001,10,1000,27 ,973, 0.027,15.658140182495117
50.0,LRU, 2001,10,1000,18 ,982, 0.018,15.64645767211914
50.0,LFU, 2001,10,1000,18 ,982, 0.018,15.603303909301758
50.0,FIFO, 2001,10,1000,18 ,982, 0.018,15.648603439331055
50.0,LRU, 2001,10,1000,30 ,970, 0.03,15.590667724609375
50.0,LFU, 2001,10,1000,27 ,973, 0.027,16.062021255493164
50.0,FIFO, 2001,10,1000,30 ,970, 0.03,15.682697296142578
50.0,LRU, 2001,10,1000,19 ,981, 0.019,15.601158142089844
50.0,LFU, 2001,10,1000,19 ,981, 0.019,15.625715255737305
50.0,FIFO, 2001,10,1000,19 ,981, 0.019,15.627145767211914
50.0,LRU, 2001,10,1000,18 ,982, 0.018,15.62190055847168
50.0,LFU, 2001,10,1000,25 ,975, 0.025,16.059160232543945
50.0,FIFO, 2001,10,1000,18 ,982, 0.018,31.304121017456055
50.0,LRU, 2001,10,1000,17 ,983, 0.017,15.622854232788086
50.0,LFU, 2001,10,1000,18 ,982, 0.018,15.603065490722656
50.0,FIFO, 2001,10,1000,17 ,983, 0.017,15.635251998901367
50.0,LRU, 2001,10,1000,16 ,984, 0.016,21.146297454833984
50.0,LFU, 2001,10,1000,15 ,985, 0.015,15.658140182495117
50.0,FIFO, 2001,10,1000,16 ,984, 0.016,15.623331069946289
50.0,LRU, 2001,10,1000,23 ,977, 0.023,15.631437301635742
50.0,LFU, 2001,10,1000,16 ,984, 0.016,15.626192092895508
50.0,FIFO, 2001,10,1000,23 ,977, 0.023,15.614509582519531
50.0,LRU, 2001,20,1000,44 ,956, 0.044,16.053438186645508
50.0,LFU, 2001,20,1000,49 ,951, 0.049,15.664815902709961
50.0,FIFO, 2001,20,1000,44 ,956, 0.044,15.614509582519531
50.0,LRU, 2001,20,1000,43 ,957, 0.043,31.25286102294922
50.0,LFU, 2001,20,1000,46 ,954, 0.046,15.622377395629883
50.0,FIFO, 2001,20,1000,43 ,957, 0.043,31.68010711669922
50.0,LRU, 2001,20,1000,46 ,954, 0.046,15.655994415283203
50.0,LFU, 2001,20,1000,40 ,960, 0.04,15.622615814208984
50.0,FIFO, 2001,20,1000,46 ,954, 0.046,15.626668930053711
50.0,LRU, 2001,20,1000,41 ,959, 0.041,31.248807907104492
50.0,LFU, 2001,20,1000,37 ,963, 0.037,16.07227325439453
50.0,FIFO, 2001,20,1000,41 ,959, 0.041,15.65408706665039
50.0,LRU, 2001,20,1000,51 ,949, 0.051,15.651941299438477
50.0,LFU, 2001,20,1000,34 ,966, 0.034,15.618324279785156
50.0,FIFO, 2001,20,1000,51 ,949, 0.051,15.630722045898438
50.0,LRU, 2001,20,1000,31 ,969, 0.031,16.048908233642578
50.0,LFU, 2001,20,1000,46 ,954, 0.046,15.658140182495117
50.0,FIFO, 2001,20,1000,31 ,969, 0.031,15.622854232788086
50.0,LRU, 2001,20,1000,38 ,962, 0.038,15.636920928955078
50.0,LFU, 2001,20,1000,43 ,957, 0.043,35.78329086303711
50.0,FIFO, 2001,20,1000,38 ,962, 0.038,31.208515167236328
50.0,LRU, 2001,20,1000,41 ,959, 0.041,12.020111083984375
50.0,LFU, 2001,20,1000,39 ,961, 0.039,31.28814697265625
50.0,FIFO, 2001,20,1000,41 ,959, 0.041,15.626192092895508
50.0,LRU, 2001,20,1000,38 ,962, 0.038,16.059160232543945
50.0,LFU, 2001,20,1000,46 ,954, 0.046,31.28361701965332
50.0,FIFO, 2001,20,1000,38 ,962, 0.038,15.625238418579102
50.0,LRU, 2001,30,1000,52 ,948, 0.052,15.616416931152344
50.0,LFU, 2001,30,1000,46 ,954, 0.046,15.653848648071289
50.0,FIFO, 2001,30,1000,52 ,948, 0.052,15.655040740966797
50.0,LRU, 2001,30,1000,65 ,935, 0.065,15.629291534423828
50.0,LFU, 2001,30,1000,46 ,954, 0.046,15.644073486328125
50.0,FIFO, 2001,30,1000,65 ,935, 0.065,31.249046325683594
50.0,LRU, 2001,30,1000,65 ,935, 0.065,22.165298461914062
50.0,LFU, 2001,30,1000,68 ,932, 0.068,9.54747200012207
50.0,FIFO, 2001,30,1000,64 ,936, 0.064,15.683412551879883
50.0,LRU, 2001,30,1000,57 ,943, 0.057,15.599250793457031
50.0,LFU, 2001,30,1000,68 ,932, 0.068,15.631437301635742
50.0,FIFO, 2001,30,1000,57 ,943, 0.057,28.168201446533203
50.0,LRU, 2001,30,1000,61 ,939, 0.061,15.658140182495117
50.0,LFU, 2001,30,1000,59 ,941, 0.059,15.622854232788086
50.0,FIFO, 2001,30,1000,61 ,939, 0.061,15.62356948852539
50.0,LRU, 2001,30,1000,51 ,949, 0.051,31.251192092895508
