UNIQUE_READS_PERCENT, POLICY, READ_WRITES, CACHE_SIZE, RAM_SIZE, HIT, MISS, RATIO,TIME ns
30.0,LRU, 2001,90,1000,307 ,693, 0.307,32.42063522338867
30.0,LFU, 2001,90,1000,293 ,707, 0.293,32.42611885070801
30.0,FIFO, 2001,90,1000,302 ,698, 0.302,32.57560729980469
30.0,LRU, 2001,90,1000,269 ,731, 0.269,32.20939636230469
30.0,LFU, 2001,90,1000,277 ,723, 0.277,33.089399337768555
30.0,FIFO, 2001,90,1000,268 ,732, 0.268,32.31215476989746
30.0,LRU, 2001,90,1000,318 ,682, 0.318,24.222373962402344
30.0,LFU, 2001,90,1000,295 ,705, 0.295,32.674551010131836
30.0,FIFO, 2001,90,1000,315 ,685, 0.315,16.228437423706055
30.0,LRU, 2001,90,1000,265 ,735, 0.265,32.468557357788086
30.0,LFU, 2001,90,1000,280 ,720, 0.28,33.41317176818848
30.0,FIFO, 2001,90,1000,266 ,734, 0.266,31.402111053466797
30.0,LRU, 2001,90,1000,271 ,729, 0.271,24.330615997314453
30.0,LFU, 2001,90,1000,272 ,728, 0.272,32.50002861022949
30.0,FIFO, 2001,90,1000,263 ,737, 0.263,24.46913719177246
30.0,LRU, 2001,100,1000,319 ,681, 0.319,32.45234489440918
30.0,LFU, 2001,100,1000,321 ,679, 0.321,32.16552734375
30.0,FIFO, 2001,100,1000,322 ,678, 0.322,32.590627670288086
30.0,LRU, 2001,100,1000,333 ,667, 0.333,32.922983169555664
30.0,LFU, 2001,100,1000,325 ,675, 0.325,48.11859130859375
30.0,FIFO, 2001,100,1000,336 ,664, 0.336,24.365663528442383
30.0,LRU, 2001,100,1000,306 ,694, 0.306,40.505409240722656
30.0,LFU, 2001,100,1000,282 ,718, 0.282,33.6000919342041
30.0,FIFO, 2001,100,1000,315 ,685, 0.315,22.929668426513672
30.0,LRU, 2001,100,1000,292 ,708, 0.292,32.442569732666016
30.0,LFU, 2001,100,1000,290 ,710, 0.29,40.46773910522461
30.0,FIFO, 2001,100,1000,297 ,703, 0.297,32.16123580932617
30.0,LRU, 2001,100,1000,297 ,703, 0.297,32.64284133911133
30.0,LFU, 2001,100,1000,301 ,699, 0.301,39.923667907714844
30.0,FIFO, 2001,100,1000,296 ,704, 0.296,24.374723434448242
30.0,LRU, 2001,100,1000,307 ,693, 0.307,32.65738487243652
30.0,LFU, 2001,100,1000,299 ,701, 0.299,32.27686882019043
30.0,FIFO, 2001,100,1000,307 ,693, 0.307,24.869680404663086
30.0,LRU, 2001,100,1000,298 ,702, 0.298,40.37356376647949
30.0,LFU, 2001,100,1000,295 ,705, 0.295,40.35067558288574
30.0,FIFO, 2001,100,1000,291 ,709, 0.291,24.260759353637695
30.0,LRU, 2001,100,1000,299 ,701, 0.299,40.213584899902344
30.0,LFU, 2001,100,1000,299 ,701, 0.299,32.647132873535156
30.0,FIFO, 2001,100,1000,300 ,700, 0.3,24.22046661376953
30.0,LRU, 2001,100,1000,305 ,695, 0.305,24.39737319946289
30.0,LFU, 2001,100,1000,297 ,703, 0.297,32.61852264404297
30.0,FIFO, 2001,100,1000,306 ,694, 0.306,24.443864822387695
40.0,LRU, 2001,10,1000,27 ,973, 0.027,16.01552963256836
40.0,LFU, 2001,10,1000,18 ,982, 0.018,16.503572463989258
40.0,FIFO, 2001,10,1000,27 ,973, 0.027,16.44444465637207
40.0,LRU, 2001,10,1000,34 ,966, 0.034,14.084100723266602
40.0,LFU, 2001,10,1000,25 ,975, 0.025,8.05211067199707
40.0,FIFO, 2001,10,1000,34 ,966, 0.034,16.00193977355957
40.0,LRU, 2001,10,1000,17 ,983, 0.017,15.997886657714844
40.0,LFU, 2001,10,1000,25 ,975, 0.025,16.263246536254883
40.0,FIFO, 2001,10,1000,17 ,983, 0.017,15.654802322387695
40.0,LRU, 2001,10,1000,27 ,973, 0.027,15.604972839355469
40.0,LFU, 2001,10,1000,34 ,966, 0.034,24.12271499633789
40.0,FIFO, 2001,10,1000,27 ,973, 0.027,25.994062423706055
40.0,LRU, 2001,10,1000,19 ,981, 0.019,40.74668884277344
40.0,LFU, 2001,10,1000,21 ,979, 0.021,40.513038635253906
40.0,FIFO, 2001,10,1000,19 ,981, 0.019,32.671451568603516
40.0,LRU, 2001,10,1000,21 ,979, 0.021,32.74130821228027
40.0,LFU, 2001,10,1000,25 ,975, 0.025,30.358076095581055
40.0,FIFO, 2001,10,1000,21 ,979, 0.021,31.11886978149414
40.0,LRU, 2001,10,1000,26 ,974, 0.026,28.96857261657715
40.0,LFU, 2001,10,1000,20 ,980, 0.02,30.5020809173584
40.0,FIFO, 2001,10,1000,26 ,974, 0.026,41.33892059326172
40.0,LRU, 2001,10,1000,26 ,974, 0.026,28.423070907592773
40.0,LFU, 2001,10,1000,39 ,961, 0.039,56.9913387298584
40.0,FIFO, 2001,10,1000,26 ,974, 0.026,32.17816352844238
40.0,LRU, 2001,10,1000,20 ,980, 0.02,88.90414237976074
40.0,LFU, 2001,10,1000,28 ,972, 0.028,56.3359260559082
40.0,FIFO, 2001,10,1000,20 ,980, 0.02,48.66623878479004
40.0,LRU, 2001,20,1000,63 ,937, 0.063,47.10865020751953
40.0,LFU, 2001,20,1000,61 ,939, 0.061,48.26068878173828
40.0,FIFO, 2001,20,1000,62 ,938, 0.062,28.059720993041992
40.0,LRU, 2001,20,1000,56 ,944, 0.056,29.621601104736328
40.0,LFU, 2001,20,1000,48 ,952, 0.048,23.956298828125
40.0,FIFO, 2001,20,1000,56 ,944, 0.056,24.68585968017578
40.0,LRU, 2001,20,1000,52 ,948, 0.052,32.78923034667969
40.0,LFU, 2001,20,1000,38 ,962, 0.038,23.224592208862305
40.0,FIFO, 2001,20,1000,52 ,948, 0.052,24.6732234954834
40.0,LRU, 2001,20,1000,43 ,957, 0.043,22.74012565612793
40.0,LFU, 2001,20,1000,49 ,951, 0.049,21.575927734375
40.0,FIFO, 2001,20,1000,43 ,957, 0.043,20.317554473876953
40.0,LRU, 2001,20,1000,41 ,959, 0.041,21.00968360900879
40.0,LFU, 2001,20,1000,56 ,944, 0.056,15.871763229370117
40.0,FIFO, 2001,20,1000,41 ,959, 0.041,16.333818435668945
40.0,LRU, 2001,20,1000,54 ,946, 0.054,15.583992004394531
40.0,LFU, 2001,20,1000,44 ,956, 0.044,8.269548416137695
40.0,FIFO, 2001,20,1000,54 ,946, 0.054,8.034467697143555
40.0,LRU, 2001,20,1000,51 ,949, 0.051,16.196489334106445
40.0,LFU, 2001,20,1000,54 ,946, 0.054,16.295671463012695
40.0,FIFO, 2001,20,1000,51 ,949, 0.051,16.0520076751709
40.0,LRU, 2001,20,1000,52 ,948, 0.052,8.069992065429688
40.0,LFU, 2001,20,1000,62 ,938, 0.062,15.65408706665039
40.0,FIFO, 2001,20,1000,52 ,948, 0.052,19.6685791015625
40.0,LRU, 2001,20,1000,60 ,940, 0.06,12.061119079589844
40.0,LFU, 2001,20,1000,52 ,948, 0.052,24.49941635131836
40.0,FIFO, 2001,20,1000,60 ,940, 0.06,16.41368865966797
40.0,LRU, 2001,30,1000,79 ,921, 0.079,16.403675079345703
40.0,LFU, 2001,30,1000,79 ,921, 0.079,16.039371490478516
40.0,FIFO, 2001,30,1000,80 ,920, 0.08,16.2200927734375
40.0,LRU, 2001,30,1000,71 ,929, 0.071,23.99730682373047
40.0,LFU, 2001,30,1000,67 ,933, 0.067,23.74124526977539
40.0,FIFO, 2001,30,1000,71 ,929, 0.071,15.679121017456055
40.0,LRU, 2001,30,1000,83 ,917, 0.083,31.250953674316406
40.0,LFU, 2001,30,1000,80 ,920, 0.08,15.628337860107422
40.0,FIFO, 2001,30,1000,83 ,917, 0.083,25.170087814331055
40.0,LRU, 2001,30,1000,72 ,928, 0.072,22.396326065063477
40.0,LFU, 2001,30,1000,66 ,934, 0.066,31.028270721435547
40.0,FIFO, 2001,30,1000,72 ,928, 0.072,15.634298324584961
40.0,LRU, 2001,30,1000,76 ,924, 0.076,15.648603439331055
40.0,LFU, 2001,30,1000,81 ,919, 0.081,31.198978424072266
40.0,FIFO, 2001,30,1000,76 ,924, 0.076,15.633821487426758
40.0,LRU, 2001,30,1000,89 ,911, 0.089,15.841245651245117
40.0,LFU, 2001,30,1000,70 ,930, 0.07,31.28361701965332
40.0,FIFO, 2001,30,1000,89 ,911, 0.089,21.919965744018555
40.0,LRU, 2001,30,1000,73 ,927, 0.073,17.427921295166016
40.0,LFU, 2001,30,1000,79 ,921, 0.079,24.028301239013672
40.0,FIFO, 2001,30,1000,73 ,927, 0.073,16.000747680664062
40.0,LRU, 2001,30,1000,70 ,930, 0.07,8.301973342895508
40.0,LFU, 2001,30,1000,78 ,922, 0.078,26.08633041381836
40.0,FIFO, 2001,30,1000,70 ,930, 0.07,24.227380752563477
40.0,LRU, 2001,30,1000,70 ,930, 0.07,24.3532657623291
40.0,LFU, 2001,30,1000,79 ,921, 0.079,24.289846420288086
40.0,FIFO, 2001,30,1000,69 ,931, 0.069,19.029855728149414
40.0,LRU, 2001,40,1000,100 ,900, 0.1,16.303062438964844
40.0,LFU, 2001,40,1000,101 ,899, 0.101,24.40166473388672
40.0,FIFO, 2001,40,1000,99 ,901, 0.099,16.00503921508789
40.0,LRU, 2001,40,1000,110 ,890, 0.11,24.448633193969727
40.0,LFU, 2001,40,1000,100 ,900, 0.1,24.288415908813477
40.0,FIFO, 2001,40,1000,108 ,892, 0.108,24.339675903320312
40.0,LRU, 2001,40,1000,101 ,899, 0.101,24.297714233398438
40.0,LFU, 2001,40,1000,104 ,896, 0.104,25.347471237182617
40.0,FIFO, 2001,40,1000,101 ,899, 0.101,23.058652877807617
40.0,LRU, 2001,40,1000,95 ,905, 0.095,8.37564468383789
40.0,LFU, 2001,40,1000,101 ,899, 0.101,15.877962112426758
40.0,FIFO, 2001,40,1000,95 ,905, 0.095,23.558855056762695
40.0,LRU, 2001,40,1000,102 ,898, 0.102,24.462223052978516
40.0,LFU, 2001,40,1000,101 ,899, 0.101,23.997783660888672
40.0,FIFO, 2001,40,1000,102 ,898, 0.102,16.103744506835938
40.0,LRU, 2001,40,1000,99 ,901, 0.099,31.277179718017578
40.0,LFU, 2001,40,1000,107 ,893, 0.107,31.88633918762207
40.0,FIFO, 2001,40,1000,99 ,901, 0.099,24.086952209472656
40.0,LRU, 2001,40,1000,98 ,902, 0.098,24.459362030029297
40.0,LFU, 2001,40,1000,95 ,905, 0.095,40.40360450744629
40.0,FIFO, 2001,40,1000,99 ,901, 0.099,16.007423400878906
40.0,LRU, 2001,40,1000,90 ,910, 0.09,8.135557174682617
40.0,LFU, 2001,40,1000,96 ,904, 0.096,15.627384185791016
40.0,FIFO, 2001,40,1000,90 ,910, 0.09,31.657934188842773
40.0,LRU, 2001,40,1000,107 ,893, 0.107,26.85546875
40.0,LFU, 2001,40,1000,108 ,892, 0.108,32.819271087646484
40.0,FIFO, 2001,40,1000,107 ,893, 0.107,16.214370727539062
40.0,LRU, 2001,50,1000,111 ,889, 0.111,23.859024047851562
40.0,LFU, 2001,50,1000,125 ,875, 0.125,15.636444091796875
40.0,FIFO, 2001,50,1000,111 ,889, 0.111,31.238317489624023
40.0,LRU, 2001,50,1000,118 ,882, 0.118,15.633821487426758
40.0,LFU, 2001,50,1000,122 ,878, 0.122,16.059398651123047
40.0,FIFO, 2001,50,1000,118 ,882, 0.118,31.704425811767578
40.0,LRU, 2001,50,1000,104 ,896, 0.104,24.297475814819336
40.0,LFU, 2001,50,1000,103 ,897, 0.103,32.048940658569336
40.0,FIFO, 2001,50,1000,104 ,896, 0.104,15.596866607666016
40.0,LRU, 2001,50,1000,113 ,887, 0.113,15.651941299438477
40.0,LFU, 2001,50,1000,116 ,884, 0.116,40.160179138183594
40.0,FIFO, 2001,50,1000,113 ,887, 0.113,24.3074893951416
40.0,LRU, 2001,50,1000,138 ,862, 0.138,24.66559410095215
40.0,LFU, 2001,50,1000,119 ,881, 0.119,24.04046058654785
40.0,FIFO, 2001,50,1000,138 ,862, 0.138,24.18661117553711
40.0,LRU, 2001,50,1000,119 ,881, 0.119,15.656232833862305
40.0,LFU, 2001,50,1000,119 ,881, 0.119,31.68773651123047
40.0,FIFO, 2001,50,1000,119 ,881, 0.119,23.980140686035156
40.0,LRU, 2001,50,1000,112 ,888, 0.112,24.330854415893555
40.0,LFU, 2001,50,1000,102 ,898, 0.102,24.239778518676758
40.0,FIFO, 2001,50,1000,112 ,888, 0.112,32.30166435241699
40.0,LRU, 2001,50,1000,119 ,881, 0.119,48.40350151062012
40.0,LFU, 2001,50,1000,118 ,882, 0.118,27.098894119262695
40.0,FIFO, 2001,50,1000,120 ,880, 0.12,21.68583869934082
40.0,LRU, 2001,50,1000,115 ,885, 0.115,31.286954879760742
40.0,LFU, 2001,50,1000,95 ,905, 0.095,31.210660934448242
40.0,FIFO, 2001,50,1000,115 ,885, 0.115,22.243976593017578
40.0,LRU, 2001,60,1000,159 ,841, 0.159,32.37509727478027
40.0,LFU, 2001,60,1000,149 ,851, 0.149,40.33994674682617
40.0,FIFO, 2001,60,1000,157 ,843, 0.157,24.334430694580078
40.0,LRU, 2001,60,1000,131 ,869, 0.131,32.300710678100586
40.0,LFU, 2001,60,1000,146 ,854, 0.146,32.131195068359375
40.0,FIFO, 2001,60,1000,132 ,868, 0.132,15.625715255737305
40.0,LRU, 2001,60,1000,147 ,853, 0.147,31.690597534179688
40.0,LFU, 2001,60,1000,158 ,842, 0.158,31.302928924560547
40.0,FIFO, 2001,60,1000,147 ,853, 0.147,15.593290328979492
40.0,LRU, 2001,60,1000,118 ,882, 0.118,38.919925689697266
40.0,LFU, 2001,60,1000,135 ,865, 0.135,40.8015251159668
40.0,FIFO, 2001,60,1000,119 ,881, 0.119,32.03582763671875
40.0,LRU, 2001,60,1000,163 ,837, 0.163,27.137041091918945
40.0,LFU, 2001,60,1000,136 ,864, 0.136,20.171165466308594
40.0,FIFO, 2001,60,1000,162 ,838, 0.162,31.279563903808594
40.0,LRU, 2001,60,1000,149 ,851, 0.149,32.58919715881348
40.0,LFU, 2001,60,1000,161 ,839, 0.161,32.251834869384766
40.0,FIFO, 2001,60,1000,148 ,852, 0.148,24.02639389038086
40.0,LRU, 2001,60,1000,148 ,852, 0.148,31.99481964111328
40.0,LFU, 2001,60,1000,147 ,853, 0.147,40.44532775878906
40.0,FIFO, 2001,60,1000,147 ,853, 0.147,40.673017501831055
40.0,LRU, 2001,60,1000,142 ,858, 0.142,32.08780288696289
40.0,LFU, 2001,60,1000,144 ,856, 0.144,48.4926700592041
40.0,FIFO, 2001,60,1000,143 ,857, 0.143,40.34304618835449
40.0,LRU, 2001,60,1000,131 ,869, 0.131,32.74726867675781
40.0,LFU, 2001,60,1000,142 ,858, 0.142,81.61520957946777
40.0,FIFO, 2001,60,1000,131 ,869, 0.131,39.56031799316406
40.0,LRU, 2001,70,1000,192 ,808, 0.192,48.4774112701416
40.0,LFU, 2001,70,1000,186 ,814, 0.186,48.65288734436035
40.0,FIFO, 2001,70,1000,189 ,811, 0.189,31.97503089904785
40.0,LRU, 2001,70,1000,164 ,836, 0.164,32.11212158203125
40.0,LFU, 2001,70,1000,162 ,838, 0.162,32.38558769226074
40.0,FIFO, 2001,70,1000,166 ,834, 0.166,24.309873580932617
40.0,LRU, 2001,70,1000,167 ,833, 0.167,24.339675903320312
40.0,LFU, 2001,70,1000,163 ,837, 0.163,32.03248977661133
40.0,FIFO, 2001,70,1000,168 ,832, 0.168,31.999588012695312
40.0,LRU, 2001,70,1000,153 ,847, 0.153,34.430503845214844
40.0,LFU, 2001,70,1000,152 ,848, 0.152,38.23351860046387
40.0,FIFO, 2001,70,1000,153 ,847, 0.153,32.003164291381836
40.0,LRU, 2001,70,1000,150 ,850, 0.15,32.46450424194336
40.0,LFU, 2001,70,1000,173 ,827, 0.173,39.999961853027344
40.0,FIFO, 2001,70,1000,149 ,851, 0.149,24.295568466186523
40.0,LRU, 2001,70,1000,168 ,832, 0.168,32.07802772521973
40.0,LFU, 2001,70,1000,161 ,839, 0.161,32.33027458190918
40.0,FIFO, 2001,70,1000,171 ,829, 0.171,24.02639389038086
40.0,LRU, 2001,70,1000,157 ,843, 0.157,32.060861587524414
40.0,LFU, 2001,70,1000,174 ,826, 0.174,32.050132751464844
40.0,FIFO, 2001,70,1000,155 ,845, 0.155,8.376359939575195
40.0,LRU, 2001,70,1000,150 ,850, 0.15,23.422718048095703
40.0,LFU, 2001,70,1000,147 ,853, 0.147,31.896352767944336
40.0,FIFO, 2001,70,1000,150 ,850, 0.15,25.44116973876953
40.0,LRU, 2001,70,1000,148 ,852, 0.148,23.828506469726562
40.0,LFU, 2001,70,1000,151 ,849, 0.151,23.144245147705078
40.0,FIFO, 2001,70,1000,149 ,851, 0.149,23.700952529907227
40.0,LRU, 2001,80,1000,186 ,814, 0.186,24.001359939575195
40.0,LFU, 2001,80,1000,173 ,827, 0.173,40.013790130615234
40.0,FIFO, 2001,80,1000,190 ,810, 0.19,24.72853660583496
40.0,LRU, 2001,80,1000,204 ,796, 0.204,32.564640045166016
40.0,LFU, 2001,80,1000,202 ,798, 0.202,31.98075294494629
40.0,FIFO, 2001,80,1000,204 ,796, 0.204,24.101972579956055
40.0,LRU, 2001,80,1000,196 ,804, 0.196,24.036169052124023
40.0,LFU, 2001,80,1000,188 ,812, 0.188,40.251970291137695
40.0,FIFO, 2001,80,1000,195 ,805, 0.195,23.995161056518555
40.0,LRU, 2001,80,1000,219 ,781, 0.219,32.25088119506836
40.0,LFU, 2001,80,1000,203 ,797, 0.203,32.3183536529541
40.0,FIFO, 2001,80,1000,220 ,780, 0.22,24.55615997314453
40.0,LRU, 2001,80,1000,195 ,805, 0.195,20.714759826660156
40.0,LFU, 2001,80,1000,180 ,820, 0.18,32.599687576293945
40.0,FIFO, 2001,80,1000,191 ,809, 0.191,35.95614433288574
40.0,LRU, 2001,80,1000,197 ,803, 0.197,36.38577461242676
40.0,LFU, 2001,80,1000,204 ,796, 0.204,41.3060188293457
40.0,FIFO, 2001,80,1000,209 ,791, 0.209,32.30166435241699
40.0,LRU, 2001,80,1000,179 ,821, 0.179,33.78939628601074
40.0,LFU, 2001,80,1000,187 ,813, 0.187,33.57672691345215
40.0,FIFO, 2001,80,1000,179 ,821, 0.179,23.229598999023438
40.0,LRU, 2001,80,1000,174 ,826, 0.174,39.17241096496582
40.0,LFU, 2001,80,1000,190 ,810, 0.19,40.422677993774414
40.0,FIFO, 2001,80,1000,170 ,830, 0.17,32.51457214355469
40.0,LRU, 2001,80,1000,190 ,810, 0.19,32.05060958862305
40.0,LFU, 2001,80,1000,178 ,822, 0.178,32.42993354797363
40.0,FIFO, 2001,80,1000,188 ,812, 0.188,23.717164993286133
40.0,LRU, 2001,90,1000,196 ,804, 0.196,31.423568725585938
40.0,LFU, 2001,90,1000,204 ,796, 0.204,25.435686111450195
40.0,FIFO, 2001,90,1000,189 ,811, 0.189,31.81934356689453
40.0,LRU, 2001,90,1000,231 ,769, 0.231,56.275129318237305
40.0,LFU, 2001,90,1000,222 ,778, 0.222,40.006160736083984
40.0,FIFO, 2001,90,1000,233 ,767, 0.233,30.86996078491211
40.0,LRU, 2001,90,1000,202 ,798, 0.202,31.683921813964844
40.0,LFU, 2001,90,1000,221 ,779, 0.221,43.38526725769043
40.0,FIFO, 2001,90,1000,201 ,799, 0.201,28.774499893188477
40.0,LRU, 2001,90,1000,221 ,779, 0.221,40.13776779174805
40.0,LFU, 2001,90,1000,205 ,795, 0.205,47.58763313293457
40.0,FIFO, 2001,90,1000,219 ,781, 0.219,24.34515953063965
40.0,LRU, 2001,90,1000,214 ,786, 0.214,24.028778076171875
40.0,LFU, 2001,90,1000,225 ,775, 0.225,32.10043907165527
40.0,FIFO, 2001,90,1000,216 ,784, 0.216,18.585920333862305
40.0,LRU, 2001,90,1000,212 ,788, 0.212,29.92558479309082
40.0,LFU, 2001,90,1000,209 ,791, 0.209,44.202566146850586
40.0,FIFO, 2001,90,1000,216 ,784, 0.216,32.73749351501465
40.0,LRU, 2001,90,1000,221 ,779, 0.221,26.16143226623535
40.0,LFU, 2001,90,1000,210 ,790, 0.21,24.529218673706055
40.0,FIFO, 2001,90,1000,219 ,781, 0.219,50.05979537963867
40.0,LRU, 2001,90,1000,200 ,800, 0.2,37.12010383605957
40.0,LFU, 2001,90,1000,198 ,802, 0.198,38.93303871154785
40.0,FIFO, 2001,90,1000,193 ,807, 0.193,32.21321105957031
40.0,LRU, 2001,90,1000,207 ,793, 0.207,48.332929611206055
40.0,LFU, 2001,90,1000,210 ,790, 0.21,32.001495361328125
40.0,FIFO, 2001,90,1000,202 ,798, 0.202,23.99754524230957
40.0,LRU, 2001,100,1000,221 ,779, 0.221,35.95709800720215
40.0,LFU, 2001,100,1000,245 ,755, 0.245,38.26618194580078
40.0,FIFO, 2001,100,1000,222 ,778, 0.222,26.12757682800293
40.0,LRU, 2001,100,1000,235 ,765, 0.235,30.636072158813477
40.0,LFU, 2001,100,1000,245 ,755, 0.245,39.04461860656738
40.0,FIFO, 2001,100,1000,234 ,766, 0.234,34.24859046936035
40.0,LRU, 2001,100,1000,233 ,767, 0.233,40.47656059265137
40.0,LFU, 2001,100,1000,233 ,767, 0.233,31.88800811767578
40.0,FIFO, 2001,100,1000,231 ,769, 0.231,48.62475395202637
40.0,LRU, 2001,100,1000,243 ,757, 0.243,31.83913230895996
40.0,LFU, 2001,100,1000,259 ,741, 0.259,32.26470947265625
40.0,FIFO, 2001,100,1000,233 ,767, 0.233,32.129764556884766
40.0,LRU, 2001,100,1000,247 ,753, 0.247,32.95016288757324
40.0,LFU, 2001,100,1000,259 ,741, 0.259,31.992435455322266
40.0,FIFO, 2001,100,1000,247 ,753, 0.247,23.23460578918457
40.0,LRU, 2001,100,1000,238 ,762, 0.238,27.007579803466797
40.0,LFU, 2001,100,1000,231 ,769, 0.231,32.09280967712402
40.0,FIFO, 2001,100,1000,229 ,771, 0.229,23.435115814208984
40.0,LRU, 2001,100,1000,246 ,754, 0.246,38.99216651916504
40.0,LFU, 2001,100,1000,232 ,768, 0.232,25.08258819580078
40.0,FIFO, 2001,100,1000,248 ,752, 0.248,36.32020950317383
40.0,LRU, 2001,100,1000,240 ,760, 0.24,28.23615074157715
40.0,LFU, 2001,100,1000,237 ,763, 0.237,41.985273361206055
40.0,FIFO, 2001,100,1000,235 ,765, 0.235,24.498939514160156
40.0,LRU, 2001,100,1000,247 ,753, 0.247,32.018423080444336
40.0,LFU, 2001,100,1000,251 ,749, 0.251,40.0087833404541
40.0,FIFO, 2001,100,1000,250 ,750, 0.25,32.69219398498535
50.0,LRU, 2001,10,1000,24 ,976, 0.024,16.037702560424805
50.0,LFU, 2001,10,1000,17 ,983, 0.017,24.322032928466797
50.0,FIFO, 2001,10,1000,24 ,976, 0.024,16.282081604003906
50.0,LRU, 2001,10,1000,15 ,985, 0.015,24.002552032470703
50.0,LFU, 2001,10,1000,22 ,978, 0.022,16.1283016204834
50.0,FIFO, 2001,10,1000,15 ,985, 0.015,16.040563583374023
50.0,LRU, 2001,10,1000,23 ,977, 0.023,16.438007354736328
50.0,LFU, 2001,10,1000,19 ,981, 0.019,11.133432388305664
50.0,FIFO, 2001,10,1000,23 ,977, 0.023,21.319866180419922
50.0,LRU, 2001,10,1000,18 ,982, 0.018,8.344411849975586
50.0,LFU, 2001,10,1000,24 ,976, 0.024,19.5157527923584
50.0,FIFO, 2001,10,1000,18 ,982, 0.018,10.977506637573242
50.0,LRU, 2001,10,1000,21 ,979, 0.021,14.212608337402344
50.0,LFU, 2001,10,1000,29 ,971, 0.029,25.79808235168457
50.0,FIFO, 2001,10,1000,21 ,979, 0.021,16.31021499633789
50.0,LRU, 2001,10,1000,21 ,979, 0.021,15.220880508422852
50.0,LFU, 2001,10,1000,20 ,980, 0.02,23.741960525512695
50.0,FIFO, 2001,10,1000,21 ,979, 0.021,16.141891479492188
50.0,LRU, 2001,10,1000,22 ,978, 0.022,24.088382720947266
50.0,LFU, 2001,10,1000,19 ,981, 0.019,8.07046890258789
50.0,FIFO, 2001,10,1000,22 ,978, 0.022,23.949146270751953
50.0,LRU, 2001,10,1000,22 ,978, 0.022,16.27492904663086
50.0,LFU, 2001,10,1000,18 ,982, 0.018,16.3424015045166
50.0,FIFO, 2001,10,1000,22 ,978, 0.022,23.78368377685547
50.0,LRU, 2001,10,1000,22 ,978, 0.022,18.36109161376953
50.0,LFU, 2001,10,1000,23 ,977, 0.023,30.025720596313477
50.0,FIFO, 2001,10,1000,22 ,978, 0.022,16.0977840423584
50.0,LRU, 2001,20,1000,49 ,951, 0.049,24.370193481445312
50.0,LFU, 2001,20,1000,53 ,947, 0.053,40.70448875427246
50.0,FIFO, 2001,20,1000,49 ,951, 0.049,24.435997009277344
50.0,LRU, 2001,20,1000,43 ,957, 0.043,20.068645477294922
50.0,LFU, 2001,20,1000,39 ,961, 0.039,15.978336334228516
50.0,FIFO, 2001,20,1000,43 ,957, 0.043,8.312225341796875
50.0,LRU, 2001,20,1000,41 ,959, 0.041,23.873090744018555
50.0,LFU, 2001,20,1000,42 ,958, 0.042,16.123294830322266
50.0,FIFO, 2001,20,1000,41 ,959, 0.041,23.95033836364746
50.0,LRU, 2001,20,1000,40 ,960, 0.04,16.343355178833008
50.0,LFU, 2001,20,1000,37 ,963, 0.037,23.93198013305664
50.0,FIFO, 2001,20,1000,40 ,960, 0.04,24.318218231201172
50.0,LRU, 2001,20,1000,45 ,955, 0.045,16.035795211791992
50.0,LFU, 2001,20,1000,39 ,961, 0.039,24.155139923095703
50.0,FIFO, 2001,20,1000,45 ,955, 0.045,24.280071258544922
50.0,LRU, 2001,20,1000,36 ,964, 0.036,32.00411796569824
50.0,LFU, 2001,20,1000,34 ,966, 0.034,16.202688217163086
50.0,FIFO, 2001,20,1000,36 ,964, 0.036,23.24056625366211
50.0,LRU, 2001,20,1000,35 ,965, 0.035,24.17922019958496
50.0,LFU, 2001,20,1000,28 ,972, 0.028,16.159534454345703
50.0,FIFO, 2001,20,1000,35 ,965, 0.035,24.112224578857422
50.0,LRU, 2001,20,1000,41 ,959, 0.041,32.3786735534668
50.0,LFU, 2001,20,1000,37 ,963, 0.037,33.88237953186035
50.0,FIFO, 2001,20,1000,41 ,959, 0.041,23.46658706665039
50.0,LRU, 2001,20,1000,45 ,955, 0.045,15.546798706054688
50.0,LFU, 2001,20,1000,33 ,967, 0.033,24.46722984313965
50.0,FIFO, 2001,20,1000,45 ,955, 0.045,16.082286834716797
50.0,LRU, 2001,30,1000,66 ,934, 0.066,24.161815643310547
50.0,LFU, 2001,30,1000,53 ,947, 0.053,24.529457092285156
50.0,FIFO, 2001,30,1000,66 ,934, 0.066,17.244338989257812
50.0,LRU, 2001,30,1000,60 ,940, 0.06,22.81975746154785
50.0,LFU, 2001,30,1000,57 ,943, 0.057,16.183853149414062
50.0,FIFO, 2001,30,1000,60 ,940, 0.06,32.01103210449219
50.0,LRU, 2001,30,1000,58 ,942, 0.058,16.214609146118164
50.0,LFU, 2001,30,1000,60 ,940, 0.06,24.646997451782227
50.0,FIFO, 2001,30,1000,59 ,941, 0.059,40.3141975402832
50.0,LRU, 2001,30,1000,62 ,938, 0.062,56.799888610839844
50.0,LFU, 2001,30,1000,56 ,944, 0.056,40.38500785827637
50.0,FIFO, 2001,30,1000,62 ,938, 0.062,65.27137756347656
50.0,LRU, 2001,30,1000,59 ,941, 0.059,24.471521377563477
50.0,LFU, 2001,30,1000,74 ,926, 0.074,40.47346115112305
50.0,FIFO, 2001,30,1000,59 ,941, 0.059,25.762319564819336
50.0,LRU, 2001,30,1000,60 ,940, 0.06,24.329423904418945
50.0,LFU, 2001,30,1000,61 ,939, 0.061,48.836469650268555
